RaceNo.,Distance,Stake,Date,Race Class,Course,Course Direction,HNO,HORSE,SEX,AGE,BARRIER,JCKWGHT,JOCKEY,ALLOWANCE,JCKYRTNG,TRAINER,Location,STARTS,WINS,SECONDS,THIRDS,FRTHS,Earnings,Avgerage earnings,Win %,Plc %,Days since last start,LftR,LftW,LftP,RgtR,RgtW,RgtP,FastR,FastW,FastP,EsyR,EsyW,EsyP,SftR,SftW,SftP,HvyR,HvyW,HvyP,CrseR,CrseW,CrseP,DedR,DedW,DedP,DstR,DstW,DstP,F90R,F90W,F90P,F30R,F30W,F30P,2UpR,2UpW,2UpP,FavR,FavW,FavP,L12R,L12W,L12S,L12T,L12W%,L12P%,L12est,LTk6,LTk5,LTk4,LTk3,LTk2,LTk1,LDate6,LDate5,LDate4,LDate3,LDate2,LDate1,L126,L125,L124,L123,L122,L121,LPos6,LPos5,LPos4,LPos3,LPos2,LPos1,LFSize6,LFSize5,LFSize4,LFSize3,LFSize2,LFSize1,LTkCond6,LTkCond5,LTkCond4,LTkCond3,LTkCond2,LTkCond1,LClass6,LClass5,LClass4,LClass3,LClass2,LClass1,LPrz6,LPrz5,LPrz4,LPrz3,LPrz2,LPrz1,LTkLn6,LTkLn5,LTkLn4,LTkLn3,LTkLn2,LTkLn1,LJcky6,LJcky5,LJcky4,LJcky3,LJcky2,LJcky1,LWgt6,LWgt5,LWgt4,LWgt3,LWgt2,LWgt1,LBarr6,LBarr5,LBarr4,LBarr3,LBarr2,LBarr1,LWFav6,LWFav5,LWFav4,LWFav3,LWFav2,LWFav1,LPFav6,LPFav5,LPFav4,LPFav3,LPFav2,LPFav1,LWDiv6,LWDiv5,LWDiv4,LWDiv3,LWDiv2,LWDiv1,LTkDir6,LTkDir5,LTkDir4,LTkDir3,LTkDir2,LTkDir1,LWnnr6,LWnnr5,LWnnr4,LWnnr3,LWnnr2,LWnnr1,LTime6,LTime5,LTime4,LTime3,LTime2,LTime1,LLag6,LLag5,LLag4,LLag3,LLag2,LLag1,TCONDS,TFS,FAV, WDIv , PDiv ,Finish
3,1200,"20,000",11/07/15,OPN RATING 85 54.00,Trentham,1,1,Daiello,g,7,4,61.0,Dylan Mo,3,89,Roydon Bergerson,Awapuni,51,8,6,8,2,"117,480","2,303",16%,43%,15,51,8,14,0,0,0,0,0,0,6,0,0,8,0,3,24,7,8,9,2,3,13,1,3,32,6,12,6,1,1,5,1,2,6,1,2,,,,11,1,0,1,9%,18%,"33,125",OTAK,AWAP,OTAK,TREN,TREN,WAV ,18/10/14,1/11/14,1/05/15,23/05/15,6/06/15,26/06/15,9,10,1,2,3,4,7,8,6,1,3,10,9,12,10,13,8,10,D4,D4,D5,H1,H1,S9, OPN HCP, OPN HCP, OPN HCP, Rating 85 Benchmark, OPN HCP, OPN HCP,"25,000","25,000","15,000","50,000","25,000","15,000",1200,1400,1200,1200,1200,1200,D Bradley,M Hills,D Mo,H Tinsley,K Myers,H Tinsley,56.0,54.0,55.5,59.0,55.5,57.5,4,9,5,8,2,3,7,12,9,13,3,4,7,12,9,13,3,4,9.60,40.90,24.90,28.20,4.90,6.60,1,1,1,2,1,1,Captain Kirk,McLaren,McLaren,Zorrali,North And South,Duffers Creek,69.76,83.44,71.17,72.74,74.38,72.61,7.0,5.0,3.9,0.5,2.8,8.0,4,6,5,6.20,2.80,2
3,1200,"20,000",11/07/15,OPN RATING 85 54.00,Trentham,1,2,Kuzanov,g,5,1,56.0,Johnathon Parkes,,79,Bill Thurlow,Waverley,19,5,1,4,0,"62,935","3,312",26%,53%,15,19,5,5,0,0,0,0,0,0,2,0,0,3,1,1,9,4,2,3,0,1,5,0,2,8,3,1,3,1,1,5,1,3,3,0,1,3,2,1,10,2,0,3,20%,50%,"41,150",HAWE,WAV ,BLEN,OTAK,TREN,WAV ,11/10/14,22/03/15,24/04/15,1/05/15,23/05/15,26/06/15,7,1,2,3,4,5,14,6,5,9,9,3,14,9,9,10,13,10,D4,G3,D5,D5,H1,S9, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark, B.Off Rating 85 Benchmark,"20,000","15,000","9,000","15,000","50,000","8,000",1400,1200,1000,1200,1200,1400,H Tinsley,J Parkes,K Myers,K Myers,J Parkes,J Parkes,57.5,57.0,56.5,54.0,56.0,57.5,14,5,8,9,11,4,,4,2,5,5,2,,4,2,5,5,2,,7.90,4.40,9.50,11.10,5.30,1,1,1,1,1,1,Weregoingtogetcha (AUS),Eternity,Pacific Choice (AUS),McLaren,Daiello (AUS),Cool Moon,83.41,69.40,57.61,71.17,72.74,86.68,9.9,2.6,5.7,6.8,6.9,2.4,4,6,4,5.50,2.90,6
3,1200,"20,000",11/07/15,OPN RATING 85 54.00,Trentham,1,3,Miss Appleton,m,4,5,55.0,Leah Hemi,2,81,Gary Vile,Awapuni,18,4,4,2,2,"47,485","2,638",22%,56%,15,18,4,6,0,0,0,0,0,0,2,0,0,2,1,0,9,3,5,1,0,1,5,0,1,9,3,3,2,1,0,2,0,0,2,0,1,3,0,1,13,4,3,1,31%,62%,"45,385",AWAP,AWAP,AWAP,TREN,AWAP,WAV ,22/11/14,27/04/15,16/05/15,23/05/15,13/06/15,26/06/15,13,1,2,3,4,5,8,1,2,3,1,5,9,11,6,13,11,10,D4,H1,H1,H1,H1,S9, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 75 Benchmark, OPN HCP,"18,000","10,000","18,000","50,000","18,000","15,000",1400,1200,1200,1200,1200,1200,K Chiong,R Hannam,R Hannam,R Hannam,L Hemi,S McKay,54.5,54.0,56.5,54.0,57.5,54.0,2,8,4,7,2,7,2,3,1,7,2,1,2,3,1,7,2,1,4.30,7.60,2.70,14.20,4.90,4.70,1,2,1,1,2,1,Casino,Sir Kingwood (AUS),Mighty Matt,Daiello (AUS),Bannockburn,Duffers Creek,84.95,76.71,81.01,72.74,79.41,72.61,6.0,2.3,6.3,3.3,2.5,2.7,4,6,1,3.10,1.70,4
3,1200,"20,000",11/07/15,OPN RATING 85 54.00,Trentham,1,4,Bannockburn,g,4,6,54.0,Robert Hannam,,70,Lisa Latta,Awapuni,8,2,2,3,0,"19,975","2,496",25%,88%,9,8,2,5,0,0,0,0,0,0,1,0,1,3,1,2,2,0,2,1,0,1,2,1,0,6,2,3,2,1,1,0,0,0,2,0,1,3,1,1,8,2,2,3,25%,88%,"19,975",AWAP,AWAP,BB WDVL,TREN,AWAP,BB WGUI,13/12/14,20/12/14,21/05/15,6/06/15,13/06/15,2/07/15,3,4,1,2,3,4,3,3,2,3,2,1,9,15,13,14,11,6,S7,G3,S8,H1,H1,S9, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 75 Benchmark, Rating 75 Benchmark,"17,000","20,000","7,000","17,000","18,000","8,000",1200,1400,1100,1200,1200,1200,R Hannam,R Hannam,R Hannam,R Hannam,R Hannam,R Hannam,58.5,58.0,58.5,59.5,54.5,57.5,6,3,10,2,5,5,3,2,1,3,4,1,3,2,1,3,4,1,4.70,5.40,3.20,7.80,7.30,2.60,1,1,1,1,1,2,Centre Cross,Listowel,Olivia Mary,Lord Ernesto,Miss Appleton,Danny Boy,72.86,84.77,65.93,75.10,79.41,76.13,0.6,0.7,0.2,3.6,2.5,0.5,4,6,2,3.60,1.90,1
3,1200,"20,000",11/07/15,OPN RATING 85 54.00,Trentham,1,5,Watch Your Man,g,5,3,54.0,Nivesh Teeluck,3,69,Eddie Carson,Trentham,10,2,0,2,0,"17,960","1,796",20%,40%,9,10,2,2,0,0,0,0,0,0,1,0,0,1,0,1,6,2,1,0,0,0,2,0,0,8,2,2,3,1,1,1,0,0,3,0,1,0,0,0,5,1,0,2,20%,60%,"13,585",AWAP,BB OTAK,AWAP,OTAK,AWAP,WGUI,5/07/14,26/07/14,16/08/14,4/09/14,13/06/15,2/07/15,2,3,4,5,1,2,10,1,8,9,3,3,12,10,9,9,11,6,H1,H1,H1,D4,H1,S9, Rating 65 Benchmark*, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark,"15,000","17,000","17,000","8,000","18,000","8,000",1200,1200,1400,1200,1200,1200,S Doyle,D Walker,D Walker,R Myers,N Teeluck,N Teeluck,58.5,54.0,56.0,57.5,55.5,59.0,4,3,5,4,6,4,2,9,2,2,6,2,2,9,2,2,6,2,6.80,23.60,5.00,4.90,19.10,2.80,1,2,1,1,1,1,Ralph's Gift,Sam I Am,Stella Bella,I Am Leo,Miss Appleton,Bannockburn,77.65,75.44,89.86,70.02,79.41,76.13,18.5,0.7,6.3,9.0,2.7,5.3,4,6,3,5.20,2.40,3
3,1200,"20,000",11/07/15,OPN RATING 85 54.00,Trentham,1,6,Di's Boy,g,7,2,54.0,Rebecca Goldsbury,3,66,Marty Johnson,Woodville,48,6,3,3,3,"56,300","1,172",12%,25%,9,47,6,6,1,0,0,0,0,0,3,0,0,13,2,2,26,4,4,4,0,1,6,0,0,44,6,6,6,0,0,2,0,0,6,0,1,2,0,1,4,0,0,0,0%,0%,200,TAUR,WGUI,OTAK,WGUI,AWAP,WGUI,21/06/14,3/07/14,26/07/14,17/08/14,13/06/15,2/07/15,4,5,6,7,1,2,6,8,9,9,9,5,12,13,10,9,11,6,H1,H1,H1,H1,H1,S9, Rating 85 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark,"30,000","8,000","17,000","8,000","18,000","8,000",1200,1200,1200,1200,1200,1200,M Dravitzki,M Dravitzki,M Dravitzki,N Teeluck,A Jones,M Singh,54.5,58.0,57.0,58.0,55.5,58.0,2,6,6,1,11,6,11,5,8,9,10,5,11,5,8,9,10,5,28.70,12.00,20.70,17.60,43.90,17.40,1,1,1,1,1,1,Pan Dulce,The Alcippe,Watch Your Man,Designated Driver,Miss Appleton,Bannockburn,73.46,78.33,75.44,76.14,79.41,76.13,10.0,11.5,8.0,15.0,13.1,9.4,4,6,6,16.50,5.00,5
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,1,One Cool Message,g,5,5,59.5,Zinjete Moki,3,86,Stephen Ralph,Pukekohe,23,6,3,2,1,"77,770","3,381",26%,48%,21,6,1,1,17,5,4,0,0,0,1,0,0,5,3,0,7,1,2,3,0,1,10,2,3,14,5,3,4,3,0,0,0,0,4,1,1,3,2,1,11,2,1,0,18%,27%,"38,650",ELLS,ELLS,ELLS,BB RUAK,TAUR,TE R,14/12/14,28/12/14,30/05/15,13/06/15,20/06/15,4/07/15,6,7,1,2,3,4,4,6,7,5,1,10,7,9,8,10,10,11,S7,G3,H1,D5,S9,S9, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP,"20,000","20,000","20,000","20,000","30,000","40,000",1400,1200,1200,1400,1200,1200,J Whiteside,L Magorrian,L Innes,L Innes,V Gatu,A Collett,59.0,59.0,58.5,58.0,57.5,53.5,2,8,3,4,2,10,5,6,3,8,4,7,5,6,3,8,4,7,7.30,12.40,4.80,14.80,6.80,16.80,1,1,1,1,2,1,To Be Sure,Shezhardtocatch,Aaja Nachle,Makarska,Vincent Street,Oceania,85.95,69.91,75.13,83.47,74.01,74.29,5.5,1.9,8.8,6.9,1.3,15.5,2,8,7,11.20,3.00,6
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,2,Elusive Gold,g,5,8,58.0,Michael McNab,,83,Baker/Forsman,Cambridge,36,4,9,5,6,"77,580","2,155",11%,50%,17,18,1,9,18,3,5,0,0,0,14,3,3,7,0,5,8,1,3,0,0,0,7,0,3,11,1,5,4,1,2,2,0,1,4,0,2,,,,16,1,4,3,6%,50%,"39,025",TE R,TE R,ELLS,TE R,TAUR,MATA,2/05/15,16/05/15,23/05/15,6/06/15,20/06/15,8/07/15,11,12,13,14,15,16,3,2,4,2,7,6,13,6,8,10,10,6,D5,H1,H1,S8,S9,H1, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark,"20,000","20,000","25,000","25,000","30,000","8,000",1200,1200,1200,1400,1200,1400,L Magorrian,O Bosson,M Cameron,M Cameron,B Hutton,L Magorrian,58.0,59.0,54.5,56.5,59.0,59.0,6,4,4,10,5,2,2,1,1,3,1,3,2,1,1,3,1,3,6.80,3.10,4.60,5.10,4.70,4.60,1,1,1,1,1,1,Sancerre,Aaja Nachle,Twilight Dragon,Alleyoop,One Cool Message,Eletist,70.24,72.38,78.18,86.13,74.01,92.17,2.3,2.5,4.0,2.5,3.8,11.8,2,8,6,10.50,2.80,3
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,4,Close Up,g,5,7,55.0,Alysha Collett,,77,Mark Lupton,Matamata,10,4,0,0,0,"60,450","6,045",40%,40%,21,3,1,0,7,3,0,0,0,0,4,1,0,3,2,0,1,0,0,0,0,0,2,1,0,7,3,0,4,2,0,2,0,0,2,0,0,3,1,0,7,3,0,0,43%,43%,"55,875",ELLS,BB ELLS,BB ELLS,ELLS,ELLS,TE R,29/11/14,14/12/14,26/12/14,14/02/15,7/03/15,4/07/15,2,3,4,5,6,1,5,1,1,5,5,6,15,9,15,7,9,11,D4,S7,G3,G3,G3,S9, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP,"25,000","20,000","40,000","20,000","30,000","40,000",1400,1200,1400,1200,1400,1200,u Plessis,u Plessis,u Plessis,u Plessis,u Plessis,S Spratt,55.0,55.5,58.0,55.0,55.0,53.0,10,2,5,1,1,4,2,1,3,1,1,4,2,1,3,1,1,4,5.60,1.90,6.50,2.60,3.60,6.70,1,2,2,1,1,1,Sports Illustrated,Biggin Hill,Sancerre,Dresden Park,Gustavo,Oceania,84.00,72.89,82.98,71.34,83.66,74.29,1.7,2.3,0.8,2.7,3.3,3.5,2,8,2,3.70,1.50,4
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,5,Rich Billie Marsh,m,5,1,54.0,Ulrika Holmquist,3,77,Bill Pomare,Rotorua,34,6,2,2,3,"58,575","1,722",18%,29%,14,11,0,0,23,6,4,0,0,0,14,1,1,4,1,0,5,0,1,1,0,1,11,4,2,21,2,2,5,0,1,2,2,0,3,1,0,0,0,0,14,2,1,0,14%,21%,"31,950",TTKO,ELLS,TAUR,TE A,TAUR,RUAK,26/01/15,11/02/15,21/03/15,4/04/15,11/04/15,11/07/15,9,10,11,12,13,1,9,4,1,7,6,2,9,7,6,7,6,8,G3,D4,D5,G3,H1,D4, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark Fillies & Mares, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark,"20,000","20,000","30,000","30,000","25,000","20,000",2100,1200,1300,1200,1200,1000,S Collett,S Spratt,S Spratt,S Spratt,C Lammas,S Spratt,56.5,56.0,54.0,55.0,54.0,54.0,4,2,5,1,1,4,9,6,,5,5,5,9,6,,5,5,5,16.00,12.90,14.30,8.20,8.30,9.20,1,1,2,1,1,1,Apache Fireworks,Red Striker,Fascination Street,Irish Moon,Queens Rose,Moochi Me (AUS),129.08,69.04,77.07,68.81,74.73,58.47,20.9,8.3,2.3,7.0,4.7,1.3,2,8,4,6.80,1.90,8
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,6,First Class,g,4,3,54.0,Samantha Collett,,74,Jenna Mahoney,Ardmore,27,3,7,4,1,"39,637","1,468",11%,52%,42,4,1,1,16,1,6,0,0,0,11,2,3,2,0,0,3,0,2,3,0,2,11,1,6,11,1,6,4,1,2,4,0,1,4,0,2,2,1,1,12,1,4,1,8%,50%,"18,996",TE R,ELLS,TE A,TE R,RUAK,RUAK,14/03/15,28/03/15,4/04/15,25/04/15,20/05/15,13/06/15,4,5,6,7,8,9,2,8,8,7,2,2,5,9,9,13,12,13,D4,D6,G3,D4,D5,D5, Rating 85 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, B.On Rating 85 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark,"20,000","20,000","25,000","30,000","8,000","18,000",1200,1200,1400,1400,1200,1200,S Spratt,A Collett,L Magorrian,S Spratt,S Spratt,U Holmquist,54.0,58.0,59.0,54.0,56.5,57.0,3,7,3,7,9,2,5,7,8,9,9,5,5,7,8,9,9,5,8.70,13.70,18.50,27.20,16.30,9.80,1,1,1,1,1,1,Irish Moon,Vibrant Moss,Lady Le Fay,Gustavo,Aimees Babe,Haddon Hall,70.23,71.03,81.96,82.14,71.03,71.09,0.2,9.1,2.0,3.7,0.2,0.2,2,8,5,10.40,2.60,2
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,7,In Flight,g,4,6,54.0,Sam Spratt,,72,Donna Logan,Ruakaka,7,3,0,0,0,"27,495","3,927",43%,43%,28,3,0,0,4,3,0,0,0,0,1,0,0,2,0,0,0,0,0,3,3,0,4,3,0,4,3,0,2,1,0,0,0,0,2,1,0,1,1,0,3,3,0,0,100%,100%,"27,495",ROTO,AVON,MATA,RUAK,RUAK,RUAK,16/04/14,30/04/14,7/05/14,20/05/15,13/06/15,27/06/15,2,3,4,1,2,3,7,7,10,1,1,1,10,14,14,14,14,12,S9,D6,S9,D5,D5,D5, B.On MDN 3YO, MDN, B.OffMDN, MDN, Rating 65 Benchmark*, Rating 75 Benchmark,"7,000","7,000","7,000","8,000","17,000","18,000",1400,1400,1600,1200,1200,1200,R Jones,C Grylls,C Grylls,M Cameron,M Cameron,M Cameron,57.5,58.0,58.5,58.5,58.0,56.0,4,10,5,11,12,3,6,6,7,5,4,1,6,6,7,5,4,1,9.60,14.40,15.80,8.80,7.90,4.80,1,1,1,2,2,2,Iseemagic,Zeldara,Whatz Occurring,Counting House,Heeby Jeeby,Diamond Rose,88.14,85.67,102.12,71.37,71.29,70.39,10.9,7.0,29.2,1.8,0.8,0.3,2,8,1,3.40,1.50,1
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,8,Talented Kirky,g,4,4,54.0,Marco Chui,,70,T & M Carter,Cambridge,5,2,1,0,1,"28,690","5,738",40%,60%,161,0,0,0,5,2,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,5,2,1,0,40%,60%,"28,690",,TAUR,ELLS,ELLS,ELLS,ELLS,,1/11/14,29/11/14,28/12/14,25/01/15,14/02/15,,1,2,3,4,5,,5,1,1,2,4,,12,16,15,9,11,,D4,D4,G3,G3,G3,, B.On MDN, MDN, Rating 65 Benchmark*, SP COND, Rating 75 Benchmark,,"7,000","20,000","20,000","40,000","20,000",,1200,1400,1400,1400,1600,,M Chui,M Sweeney,M Sweeney,M Sweeney,M Sweeney,,58.5,58.5,58.5,59.0,58.0,,8,6,9,3,6,,10,11,8,2,1,,10,11,8,2,1,,36.70,24.00,18.30,3.00,3.20,,1,1,2,1,1,,Thee Auld Floozie,The Show,Bhiwani,Party Crasher,Our Pink Diamond,,69.92,85.01,83.18,83.28,96.34,,3.9,0.4,1.8,1.0,2.1,2,8,3,6.50,2.10,5
2,1200,"20,000",25/07/15,OPN RATING 85 54.00,Ruakaka,2,9,Clubs Choice,m,5,2,54.0,Alyssa Schwerin,3,69,Shaun Clotworthy,Byerley Pk Karaka,16,2,2,1,1,"16,960","1,060",12%,31%,14,1,0,0,15,2,3,0,0,0,4,1,0,0,0,0,0,0,0,12,2,3,12,1,3,12,2,3,5,1,0,4,1,1,5,0,1,0,0,0,4,0,0,0,0%,0%,200,BB RUAK,RUAK,TAUP,ELLS,RUAK,RUAK,21/05/14,28/06/14,8/10/14,25/10/14,27/06/15,11/07/15,2,3,1,2,1,2,2,4,7,7,8,6,14,10,12,14,12,8,D4,D6,D5,G3,D5,D4, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark,"8,000","17,000","8,000","20,000","18,000","20,000",1200,1200,1000,1200,1200,1000,C Dell,C Dell,C Dell,R Smyth,S Collett,S Collett,54.5,55.5,57.0,55.0,55.0,54.0,8,8,12,1,11,2,6,6,8,9,10,8,6,6,8,9,10,8,13.40,10.80,20.20,26.60,23.00,21.50,1,1,1,1,1,1,Elysium,To Be Sure,Silver Eclipse,Persuasive,In Flight,Moochi Me (AUS),70.19,70.23,57.66,69.43,70.39,58.47,0.6,3.4,2.2,4.9,5.4,5.9,2,8,8,21.00,4.40,7
8,1600,"20,000",25/07/15,OPN RATING 85 54.00,Otaki,1,1,Keyora,g,8,12,59.5,Dylan Mo,3,86,Paul Moseley,Hawera,38,6,7,3,3,"207,425","5,458",16%,42%,14,33,6,10,3,0,0,0,0,0,10,0,0,10,1,5,12,3,5,1,0,0,6,2,0,10,1,2,5,1,0,6,0,2,5,2,2,4,2,1,11,3,4,1,27%,73%,"40,860",TREN,AWAP,AWAP,TREN,WAV ,TREN,6/12/14,20/12/14,28/05/15,6/06/15,26/06/15,11/07/15,10,11,1,2,3,4,13,9,1,1,2,2,18,18,8,10,10,12,D4,G3,H1,H1,S9,H1, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, OPN HCP,"30,000","25,000","8,000","18,000","8,000","40,000",1600,1600,1400,1400,1400,1600,D Bradley,K Chiong,K Chiong,H Tinsley,K Chiong,D Mo,58.0,57.5,58.5,59.0,59.0,54.0,16,5,8,7,3,6,12,18,7,4,1,4,12,18,7,4,1,4,33.70,73.30,12.10,6.20,4.10,6.90,1,1,2,2,1,1,Sanasar,Tie Me Down,Let Me Think,Lil Mer (AUS),Cool Moon,Our Gazza,96.29,95.16,89.68,91.83,86.68,108.75,7.4,8.4,1.3,2.3,2.0,0.4,4,14,3,7.70,2.50,7
8,1600,"20,000",25/07/15,OPN RATING 85 54.00,Otaki,1,2,St Ransom,g,6,14,57.5,Robert Hannam,,82,Gary Vile,Awapuni,35,5,7,4,3,"70,860","2,024",14%,46%,14,35,5,11,0,0,0,0,0,0,4,0,0,8,2,3,19,3,7,4,0,2,4,0,1,17,4,4,4,1,1,3,0,0,4,0,2,2,0,1,9,2,0,1,22%,33%,"29,875",NPLY,AWAP,AWAP,AWAP,AWAP,TREN,27/09/14,27/04/15,16/05/15,13/06/15,4/07/15,11/07/15,10,1,2,3,4,5,13,1,4,3,5,5,15,7,8,9,6,12,D4,H1,H1,H1,H1,H1, OPN HCP, Rating 75 Benchmark, Gp4 OPN HCP, OPN HCP, OPN HCP, B.On OPN HCP,"25,000","10,000","50,000","25,000","25,000","40,000",1800,1600,1600,1500,1400,1600,R Hannam,S McKay,R Hannam,R Hannam,R Hannam,N Teeluck,54.0,60.5,53.0,54.0,54.0,54.0,12,7,2,5,3,11,6,7,5,4,3,5,6,7,5,4,3,5,10.40,13.70,9.60,7.10,4.10,9.10,1,2,1,1,1,1,Gwynethanne,Bonny Heights,Danza Lad,Dragon Beauty,Taurus,Our Gazza,111.83,105.16,111.21,103.42,92.29,108.75,15.7,0.8,2.8,0.9,7.9,18.5,4,14,9,22.30,5.90,11
8,1600,"20,000",25/07/15,OPN RATING 85 54.00,Otaki,1,3,Ngario,g,7,4,57.0,Anna Jones,2,81,Sylvia Kay,Levin,55,4,8,8,7,"68,335","1,242",7%,36%,14,55,4,16,0,0,0,0,0,0,10,0,1,11,1,3,21,1,9,9,0,3,13,2,3,9,0,2,5,1,1,,,,5,1,1,2,0,0,6,0,0,2,0%,33%,"7,625",AWAP,AWAP,WDVL,AWAP,HAST,TREN,16/08/14,13/09/14,21/05/15,13/06/15,27/06/15,11/07/15,6,7,1,2,3,4,3,11,7,5,3,4,6,11,8,12,11,12,H1,D4,S8,H1,S8,H1, OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, OPN HCP, OPN HCP,"25,000","17,000","8,000","25,000","25,000","40,000",2100,2100,1600,2100,2100,2200,R Myers,R Myers,K Chiong,D Bradley,N Teeluck,N Teeluck,57.0,58.5,58.0,55.0,55.0,54.5,2,11,5,6,4,4,4,3,8,9,9,9,4,3,8,9,9,9,6.00,7.40,23.90,21.30,16.30,16.40,1,1,1,1,1,1,Dubai Belle,Deliciano,Tiberius,Kipkeino,Blathwayt,Bel Sorriso,141.60,131.70,99.68,150.83,134.60,158.54,1.7,7.8,7.3,10.8,3.1,2.4,4,14,10,30.50,7.40,5
8,1600,"20,000",25/07/15,OPN RATING 85 54.00,Otaki,1,4,Mistaar,m,5,9,55.0,Lee Magorrian,1,81,Baker/Forsman,Cambridge,34,6,5,5,4,"60,665","1,784",18%,47%,10,17,1,5,17,5,5,0,0,0,4,0,1,9,1,4,15,4,4,0,0,0,6,1,1,21,5,4,6,1,4,1,0,0,6,0,0,8,2,4,11,1,2,1,9%,36%,"17,090",WDVL,ELLS,TAUR,TEAW,MATA,TAUR,21/05/15,30/05/15,20/06/15,28/06/15,8/07/15,15/07/15,2,3,4,5,6,7,4,8,4,2,2,1,8,8,13,7,6,5,S8,H1,H1,S9,H1,H1, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark,"8,000","20,000","30,000","8,000","8,000","8,000",1600,1600,1600,1580,1400,1600,M Cameron,V Gatu,M Cameron,V Gatu,D Johnson,M Cameron,54.0,54.0,54.0,59.0,54.0,54.0,1,8,7,7,1,2,1,4,4,2,2,1,1,4,4,2,2,1,2.30,5.90,8.90,3.30,4.20,2.60,1,1,1,1,1,2,Tiberius,Joey Jonz,Cornelius,High Society,Eletist,Old Drumble,99.68,103.17,104.02,101.48,92.17,105.80,4.9,10.6,1.0,2.5,1.3,0.5,4,14,5,10.50,3.00,13
8,1600,"20,000",25/07/15,OPN RATING 85 54.00,Otaki,1,5,Brave Kat,g,5,10,55.0,Josh Oliver,2,77,Robert Patterson,New Plymouth,31,6,1,5,4,"49,775","1,605",19%,39%,16,31,6,6,0,0,0,0,0,0,9,1,2,7,1,2,8,2,1,1,0,1,7,2,1,11,2,3,3,0,1,4,0,1,3,1,0,2,1,1,15,2,0,2,13%,27%,"22,500",TREN,NPLY,WGUI,WAV ,WGUI,STRT,25/04/15,9/05/15,11/06/15,26/06/15,2/07/15,9/07/15,10,11,12,13,14,15,8,8,6,8,8,1,9,10,13,10,10,8,D6,H1,H1,S9,S9,H1, Rating 85 Benchmark, OPN HCP, B.Off Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 75 Benchmark,"20,000","25,000","8,000","8,000","8,000","8,000",1400,1780,1600,1400,1600,1480,M Dravitzki,R Hannam,M Dravitzki,D Johnson,S McKay,R Hannam,56.5,56.0,60.0,56.5,55.0,58.0,5,2,2,5,4,5,3,7,12,3,4,7,3,7,12,3,4,7,6.50,11.70,16.20,6.50,9.00,13.80,1,1,1,1,1,2,Eternity,Gwynethanne,Chairos,Cool Moon,Our Gazza,Royal Haze,85.32,116.05,109.44,86.68,104.68,101.79,4.0,19.6,9.3,6.0,12.0,0.1,4,14,13,43.60,9.80,10
